  Time[s]              udot                vdot                 wdot                  pdot               qdot                 rdot                 xdot                  ydot                 zdot                   e0dot                exdot               eydot              ezdot
  9.200000000000e+00  -5.867109486266e+01   5.792638490095e+00   5.209520373410e+01  -4.561890983046e-02   1.441527539057e-02  -1.798645031110e-02  -7.449857756351e+01   3.593385106746e+00   8.597990847011e+01  -3.870721108369e-01   3.687348024582e-03   1.411823937658e-01  -3.626891434016e-02
  9.200000000000e+00  -5.687974381857e+01   5.603278776507e+00   5.311403446688e+01  -4.387865367269e-02   1.590937866990e-02  -1.909315349092e-02  -7.409049488250e+01   3.618948694761e+00   8.294685344362e+01  -3.838727825669e-01   4.686118405150e-03   1.491276720436e-01  -3.682839313465e-02

  9.300000000000e+00  -5.688400054948e+01   5.604599015559e+00   5.310167513472e+01  -4.386169917290e-02   1.592212683047e-02  -1.910318141117e-02  -7.408968279309e+01   3.618819252913e+00   8.293843006650e+01  -3.838752926334e-01   4.687532095455e-03   1.491319649638e-01  -3.683159755748e-02
  9.300000000000e+00  -5.505822166303e+01   5.387802426155e+00   5.404171734913e+01  -4.187099821926e-02   1.736201427397e-02  -2.023270615243e-02  -7.358596119510e+01   3.640108887978e+00   7.998038430345e+01  -3.804836224396e-01   5.716294161663e-03   1.569925856504e-01  -3.731275660005e-02
  9.300000000000e+00  -5.512065637686e+01   5.391006784396e+00   5.389131366377e+01  -4.165270184709e-02   1.747078477558e-02  -2.021493205912e-02  -7.355488776776e+01   3.623360529226e+00   7.981505934250e+01  -3.802870303387e-01   5.704787345139e-03   1.569082288478e-01  -3.725888841582e-02
  9.300000000000e+00  -5.325467892203e+01   5.143060924743e+00   5.478856759347e+01  -3.945755916231e-02   1.881870017075e-02  -2.133022384533e-02  -7.296362265636e+01   3.640421288254e+00   7.696092645248e+01  -3.767051371057e-01   6.751900817008e-03   1.646611953994e-01  -3.764076678960e-02

  9.400000000000e+00  -5.325948048641e+01   5.144534804496e+00   5.477616854425e+01  -3.944069805150e-02   1.883093014455e-02  -2.134091156621e-02  -7.296242693053e+01   3.640266528653e+00   7.695250524200e+01  -3.767073813744e-01   6.753430783750e-03   1.646655298841e-01  -3.764421644730e-02
  9.400000000000e+00  -5.136554070784e+01   4.869457460997e+00   5.559265983369e+01  -3.699757327509e-02   2.012565480970e-02  -2.246902708485e-02  -7.228660786751e+01   3.652676742056e+00   7.417677059014e+01  -3.729426346455e-01   7.820216151683e-03   1.723223974184e-01  -3.793593275451e-02
  9.400000000000e+00  -5.143722417132e+01   4.873803969780e+00   5.544421543279e+01  -3.677189724665e-02   2.023023313958e-02  -2.244741524518e-02  -7.225507994287e+01   3.635469775536e+00   7.401582483079e+01  -3.727541792844e-01   7.803835630787e-03   1.722296296592e-01  -3.787225884421e-02
  9.400000000000e+00  -4.950787489403e+01   4.568162152425e+00   5.621650681448e+01  -3.413252171747e-02   2.143562953760e-02  -2.354873063959e-02  -7.150386218322e+01   3.643486275034e+00   7.134645822021e+01  -3.688099431468e-01   8.877019324155e-03   1.797680525664e-01  -3.805337818109e-02

  9.500000000000e+00  -4.951324373583e+01   4.569781209974e+00   5.620412461632e+01  -3.411596014084e-02   2.144732010164e-02  -2.355996066487e-02  -7.150229752116e+01   3.643303628758e+00   7.133806231711e+01  -3.688119186956e-01   8.878652002354e-03   1.797724085496e-01  -3.805698112671e-02
  9.500000000000e+00  -4.756239187122e+01   4.238260017146e+00   5.689405110250e+01  -3.123771766196e-02   2.260078307620e-02  -2.466284251903e-02  -7.067732128691e+01   3.646348949644e+00   6.874908148297e+01  -3.646948309594e-01   9.959407290817e-03   1.872041479432e-01  -3.813755043715e-02
  9.500000000000e+00  -4.764321734119e+01   4.244236098730e+00   5.674836480516e+01  -3.101115099387e-02   2.270098478522e-02  -2.463696648094e-02  -7.064550869408e+01   3.628895021263e+00   6.859220357080e+01  -3.645148676441e-01   9.937412508422e-03   1.871035603864e-01  -3.806498293663e-02
  9.500000000000e+00  -4.566162696476e+01   3.883739583300e+00   5.739290611418e+01  -2.795124493728e-02   2.376794555439e-02  -2.569983282382e-02  -6.975683945487e+01   3.627462166304e+00   6.611066193333e+01  -3.602294678599e-01   1.101111940900e-02   1.944070094325e-01  -3.802582441574e-02

  9.600000000000e+00  -4.566758240183e+01   3.885494000634e+00   5.738059958594e+01  -2.793521486864e-02   2.377907834592e-02  -2.571145725027e-02  -6.975492311925e+01   3.627249575531e+00   6.610231218021e+01  -3.602311727502e-01   1.101282523262e-02   1.944113639644e-01  -3.802947404617e-02
  9.600000000000e+00  -4.367089516738e+01   3.501354294041e+00   5.794156948641e+01  -2.465227070941e-02   2.479544519843e-02  -2.676365588474e-02  -6.880284976553e+01   3.620593509323e+00   6.370187855180e+01  -3.557833441509e-01   1.208050525609e-02   2.015984225927e-01  -3.788130737410e-02
  9.600000000000e+00  -4.376069779943e+01   3.509441416381e+00   5.779946685244e+01  -2.443189525100e-02   2.489103812038e-02  -2.673323692442e-02  -6.877088539985e+01   3.603127499042e+00   6.354878614079e+01  -3.556121727637e-01   1.205234362292e-02   2.014906368921e-01  -3.780110540580e-02
  9.600000000000e+00  -4.173779003483e+01   3.098922533055e+00   5.831411302047e+01  -2.098799449199e-02   2.582377518356e-02  -2.773197100492e-02  -6.776624833087e+01   3.591996520015e+00   6.125562965836e+01  -3.510075598054e-01   1.309844053039e-02   2.085405432208e-01  -3.752673299176e-02

  9.700000000000e+00  -4.174434810392e+01   3.100801959271e+00   5.830194299301e+01  -2.097275356493e-02   2.583433416807e-02  -2.774381391642e-02  -6.776399989787e+01   3.591752659280e+00   6.124734436233e+01  -3.510089936530e-01   1.310017239279e-02   2.085448702096e-01  -3.753031254271e-02
  9.700000000000e+00  -3.971265274126e+01   2.669852551788e+00   5.873223614676e+01  -1.732813190262e-02   2.671777436068e-02  -2.871900846463e-02  -6.670575302818e+01   3.575226183111e+00   5.903489982859e+01  -3.462527054965e-01   1.412551713528e-02   2.154695889169e-01  -3.714082449438e-02
  9.700000000000e+00  -3.981121154062e+01   2.680496153439e+00   5.859456687621e+01  -1.712137890901e-02   2.680849984555e-02  -2.868394726817e-02  -6.667374221428e+01   3.558001050494e+00   5.888534067392e+01  -3.460905718984e-01   1.409087215692e-02   2.153552644166e-01  -3.705455215914e-02
  9.700000000000e+00  -3.775763185737e+01   2.226723600679e+00   5.897786742971e+01  -1.334205326415e-02   2.761112680817e-02  -2.959244435618e-02  -6.557337970866e+01   3.537095096385e+00   5.677893571220e+01  -3.411892806929e-01   1.507949602625e-02   2.221350030398e-01  -3.653540835219e-02

  9.800000000000e+00  -3.776480519454e+01   2.228717918532e+00   5.896589658487e+01  -1.332788304931e-02   2.762109772168e-02  -2.960430582570e-02  -6.557082078990e+01   3.536819590516e+00   5.677073041289e+01  -3.411904452697e-01   1.508118877107e-02   2.221392733155e-01  -3.653879626051e-02
  9.800000000000e+00  -3.570861406381e+01   1.758648666623e+00   5.926451772739e+01  -9.376131641362e-03   2.837559226692e-02  -3.047613487470e-02  -6.442599537639e+01   3.510434732108e+00   5.474367429110e+01  -3.361484713103e-01   1.603365378090e-02   2.287859803812e-01  -3.590112119318e-02
  9.800000000000e+00  -3.581565390905e+01   1.772227748969e+00   5.913215036127e+01  -9.190515879606e-03   2.846118949979e-02  -3.043653505910e-02  -6.439402381993e+01   3.493715387099e+00   5.459742502724e+01  -3.359955652460e-01   1.599248144786e-02   2.286658195866e-01  -3.581058776448e-02
  9.800000000000e+00  -3.374171034326e+01   1.283754535335e+00   5.938340027212e+01  -5.135008617637e-03   2.913757005916e-02  -3.122911284532e-02  -6.321677548245e+01   3.463139866935e+00   5.267425392583e+01  -3.308205190953e-01   1.689302621892e-02   2.351608113659e-01  -3.504309378258e-02

  9.900000000000e+00  -3.374950809368e+01   1.285854486518e+00   5.937169306578e+01  -5.122211134729e-03   2.914693988420e-02  -3.124077439344e-02  -6.321392941963e+01   3.462833489536e+00   5.266614118092e+01  -3.308214188767e-01   1.689459727599e-02   2.351649930960e-01  -3.504616956169e-02
  9.900000000000e+00  -3.167896551681e+01   7.860366650112e-01   5.953841864567e+01  -9.277721998226e-04   2.977617092456e-02  -3.198370400975e-02  -6.200065951582e+01   3.426791206217e+00   5.082013838629e+01  -3.255168233141e-01   1.774339418563e-02   2.415201148393e-01  -3.415966126313e-02
  9.900000000000e+00  -3.179415929655e+01   8.028352529863e-01   5.941223262215e+01  -7.706184311743e-04   2.985640229882e-02  -3.193988535296e-02  -6.196879966203e+01   3.410847596103e+00   5.067700162843e+01  -3.253732733809e-01   1.769594443957e-02   2.413948653799e-01  -3.406684695353e-02
  9.900000000000e+00  -2.970977578775e+01   2.897528645588e-01   5.953151110885e+01   3.493022132519e-03   3.041008429098e-02  -3.259214192389e-02  -6.073199793096e+01   3.370894629462e+00   4.893196658892e+01  -3.199475719542e-01   1.847813057594e-02   2.475926896258e-01  -3.305376960307e-02

  1.000000000000e+01  -2.971820353779e+01   2.919504630862e-01   5.952013377543e+01   3.504129739490e-03   3.041884083519e-02  -3.260337315894e-02  -6.072888947157e+01   3.370559464540e+00   4.892395579004e+01  -3.199482145307e-01   1.847948175959e-02   2.475967490744e-01  -3.305641982487e-02
  1.000000000000e+01  -2.764304563569e+01  -2.268533807083e-01   5.955554113119e+01   7.869026760197e-03   3.092617011859e-02  -3.319355972546e-02  -5.946376989462e+01   3.325251264451e+00   4.725323422776e+01  -3.144041313771e-01   1.919467699679e-02   2.536489256582e-01  -3.192690249824e-02
  1.000000000000e+01  -2.776601651432e+01  -2.066707417327e-01   5.943641664091e+01   7.990849571862e-03   3.100084545479e-02  -3.314605944160e-02  -5.943208574721e+01   3.310350899213e+00   4.711303463159e+01  -3.142699981121e-01   1.914149806929e-02   2.535193773136e-01  -3.183387417281e-02
  1.000000000000e+01  -2.568069982158e+01  -7.330621101799e-01   5.942460289754e+01   1.238806791606e-02   3.143508358756e-02  -3.363570316588e-02  -5.815150209106e+01   3.261497464629e+00   4.553974666597e+01  -3.086166861990e-01   1.977647021332e-02   2.594098816098e-01  -3.058443499196e-02

