  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                   ez
  4.850000000000e-01   9.963652092383e+01   0.000000000000e+00   1.555360905189e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.841192845379e+01   0.000000000000e+00  -1.499622594931e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  4.900000000000e-01   9.963275670116e+01   0.000000000000e+00   1.571365747143e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.891010164812e+01   0.000000000000e+00  -1.499614778114e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  4.950000000000e-01   9.962899181927e+01   0.000000000000e+00   1.587369971857e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.940825601970e+01   0.000000000000e+00  -1.499606881274e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  5.000000000000e-01   9.962522626889e+01   0.000000000000e+00   1.603373578949e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   4.990639156520e+01   0.000000000000e+00  -1.499598904415e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  5.050000000000e-01   9.962146004075e+01   0.000000000000e+00   1.619376568032e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.040450828126e+01   0.000000000000e+00  -1.499590847539e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  5.100000000000e-01   9.961769312561e+01   0.000000000000e+00   1.635378938714e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.090260616446e+01   0.000000000000e+00  -1.499582710650e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  5.150000000000e-01   9.961392551422e+01   0.000000000000e+00   1.651380690600e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.140068521136e+01   0.000000000000e+00  -1.499574493751e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  5.200000000000e-01   9.961015719734e+01   0.000000000000e+00   1.667381823290e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.189874541843e+01   0.000000000000e+00  -1.499566196845e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  5.250000000000e-01   9.960638816575e+01   0.000000000000e+00   1.683382336378e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.239678678214e+01   0.000000000000e+00  -1.499557819934e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  5.300000000000e-01   9.960261841024e+01   0.000000000000e+00   1.699382229456e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.289480929888e+01   0.000000000000e+00  -1.499549363022e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  5.350000000000e-01   9.959884792160e+01   0.000000000000e+00   1.715381502112e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.339281296502e+01   0.000000000000e+00  -1.499540826113e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  5.400000000000e-01   9.959507669062e+01   0.000000000000e+00   1.731380153927e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.389079777686e+01   0.000000000000e+00  -1.499532209208e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  5.450000000000e-01   9.959130470812e+01   0.000000000000e+00   1.747378184480e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.438876373067e+01   0.000000000000e+00  -1.499523512312e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  5.500000000000e-01   9.958753196492e+01   0.000000000000e+00   1.763375593345e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.488671082267e+01   0.000000000000e+00  -1.499514735427e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  5.550000000000e-01   9.958375845185e+01   0.000000000000e+00   1.779372380091e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.538463904904e+01   0.000000000000e+00  -1.499505878557e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  5.600000000000e-01   9.957998415975e+01   0.000000000000e+00   1.795368544284e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.588254840589e+01   0.000000000000e+00  -1.499496941705e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  5.650000000000e-01   9.957620907946e+01   0.000000000000e+00   1.811364085485e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.638043888932e+01   0.000000000000e+00  -1.499487924873e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  5.700000000000e-01   9.957243320184e+01   0.000000000000e+00   1.827359003251e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.687831049536e+01   0.000000000000e+00  -1.499478828065e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  5.750000000000e-01   9.956865651776e+01   0.000000000000e+00   1.843353297134e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.737616322000e+01   0.000000000000e+00  -1.499469651284e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  5.800000000000e-01   9.956487901809e+01   0.000000000000e+00   1.859346966682e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.787399705918e+01   0.000000000000e+00  -1.499460394533e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  5.850000000000e-01   9.956110069372e+01   0.000000000000e+00   1.875340011439e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.837181200880e+01   0.000000000000e+00  -1.499451057815e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  5.900000000000e-01   9.955732153555e+01   0.000000000000e+00   1.891332430946e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.886960806473e+01   0.000000000000e+00  -1.499441641134e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  5.950000000000e-01   9.955354153448e+01   0.000000000000e+00   1.907324224737e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.936738522275e+01   0.000000000000e+00  -1.499432144492e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  6.000000000000e-01   9.954976068142e+01   0.000000000000e+00   1.923315392344e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   5.986514347865e+01   0.000000000000e+00  -1.499422567893e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  6.050000000000e-01   9.954597896731e+01   0.000000000000e+00   1.939305933294e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.036288282813e+01   0.000000000000e+00  -1.499412911339e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  6.100000000000e-01   9.954219638307e+01   0.000000000000e+00   1.955295847110e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.086060326687e+01   0.000000000000e+00  -1.499403174834e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  6.150000000000e-01   9.953841291965e+01   0.000000000000e+00   1.971285133311e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.135830479050e+01   0.000000000000e+00  -1.499393358382e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  6.200000000000e-01   9.953462856800e+01   0.000000000000e+00   1.987273791409e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.185598739459e+01   0.000000000000e+00  -1.499383461984e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  6.250000000000e-01   9.953084331909e+01   0.000000000000e+00   2.003261820917e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.235365107468e+01   0.000000000000e+00  -1.499373485645e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  6.300000000000e-01   9.952705716389e+01   0.000000000000e+00   2.019249221340e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.285129582627e+01   0.000000000000e+00  -1.499363429367e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  6.350000000000e-01   9.952327009340e+01   0.000000000000e+00   2.035235992179e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.334892164480e+01   0.000000000000e+00  -1.499353293154e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  6.400000000000e-01   9.951948209859e+01   0.000000000000e+00   2.051222132933e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.384652852566e+01   0.000000000000e+00  -1.499343077008e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  6.450000000000e-01   9.951569317048e+01   0.000000000000e+00   2.067207643094e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.434411646423e+01   0.000000000000e+00  -1.499332780933e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  6.500000000000e-01   9.951190330009e+01   0.000000000000e+00   2.083192522153e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.484168545580e+01   0.000000000000e+00  -1.499322404933e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  6.550000000000e-01   9.950811247844e+01   0.000000000000e+00   2.099176769593e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.533923549564e+01   0.000000000000e+00  -1.499311949009e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  6.600000000000e-01   9.950432069656e+01   0.000000000000e+00   2.115160384897e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.583676657898e+01   0.000000000000e+00  -1.499301413166e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  6.650000000000e-01   9.950052794550e+01   0.000000000000e+00   2.131143367540e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.633427870099e+01   0.000000000000e+00  -1.499290797406e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  6.700000000000e-01   9.949673421633e+01   0.000000000000e+00   2.147125716997e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.683177185681e+01   0.000000000000e+00  -1.499280101733e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  6.750000000000e-01   9.949293950010e+01   0.000000000000e+00   2.163107432734e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.732924604151e+01   0.000000000000e+00  -1.499269326150e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  6.800000000000e-01   9.948914378790e+01   0.000000000000e+00   2.179088514217e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.782670125015e+01   0.000000000000e+00  -1.499258470660e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  6.850000000000e-01   9.948534707082e+01   0.000000000000e+00   2.195068960906e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.832413747771e+01   0.000000000000e+00  -1.499247535266e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  6.900000000000e-01   9.948154933994e+01   0.000000000000e+00   2.211048772257e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.882155471917e+01   0.000000000000e+00  -1.499236519972e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  6.950000000000e-01   9.947775058640e+01   0.000000000000e+00   2.227027947723e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.931895296941e+01   0.000000000000e+00  -1.499225424779e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.000000000000e-01   9.947395080130e+01   0.000000000000e+00   2.243006486751e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   6.981633222331e+01   0.000000000000e+00  -1.499214249693e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.050000000000e-01   9.947014997579e+01   0.000000000000e+00   2.258984388785e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.031369247569e+01   0.000000000000e+00  -1.499202994716e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.100000000000e-01   9.946634810099e+01   0.000000000000e+00   2.274961653265e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.081103372132e+01   0.000000000000e+00  -1.499191659850e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.150000000000e-01   9.946254516807e+01   0.000000000000e+00   2.290938279628e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.130835595494e+01   0.000000000000e+00  -1.499180245100e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.200000000000e-01   9.945874116820e+01   0.000000000000e+00   2.306914267304e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.180565917122e+01   0.000000000000e+00  -1.499168750469e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.250000000000e-01   9.945493609254e+01   0.000000000000e+00   2.322889615721e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.230294336482e+01   0.000000000000e+00  -1.499157175959e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.300000000000e-01   9.945112993229e+01   0.000000000000e+00   2.338864324304e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.280020853034e+01   0.000000000000e+00  -1.499145521573e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.350000000000e-01   9.944732267864e+01   0.000000000000e+00   2.354838392471e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.329745466232e+01   0.000000000000e+00  -1.499133787316e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.400000000000e-01   9.944351432281e+01   0.000000000000e+00   2.370811819639e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.379468175529e+01   0.000000000000e+00  -1.499121973191e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.450000000000e-01   9.943970485601e+01   0.000000000000e+00   2.386784605218e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.429188980370e+01   0.000000000000e+00  -1.499110079199e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.500000000000e-01   9.943589426948e+01   0.000000000000e+00   2.402756748617e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.478907880198e+01   0.000000000000e+00  -1.499098105346e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.550000000000e-01   9.943208255446e+01   0.000000000000e+00   2.418728249239e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.528624874452e+01   0.000000000000e+00  -1.499086051633e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  7.600000000000e-01   9.942826970221e+01   0.000000000000e+00   2.434699106484e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.578339962563e+01   0.000000000000e+00  -1.499073918064e+04   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
