  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                   ez
  1.940000000000e+00   4.945599598933e+02   0.000000000000e+00   6.217994294889e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.663088571490e+02   0.000000000000e+00  -2.899611082198e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.945000000000e+00   4.945459391739e+02   0.000000000000e+00   6.234020050523e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.687993438942e+02   0.000000000000e+00  -2.890151070341e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.950000000000e+00   4.945319184543e+02   0.000000000000e+00   6.250045806302e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.712898306395e+02   0.000000000000e+00  -2.880610623628e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.955000000000e+00   4.945178977346e+02   0.000000000000e+00   6.266071562229e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.737803173847e+02   0.000000000000e+00  -2.870989742056e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.960000000000e+00   4.945038770148e+02   0.000000000000e+00   6.282097318304e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.762708041299e+02   0.000000000000e+00  -2.861288425625e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.965000000000e+00   4.944898562949e+02   0.000000000000e+00   6.298123074529e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.787612908751e+02   0.000000000000e+00  -2.851506674334e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.970000000000e+00   4.944758355748e+02   0.000000000000e+00   6.314148830905e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.812517776204e+02   0.000000000000e+00  -2.841644488183e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.975000000000e+00   4.944618148546e+02   0.000000000000e+00   6.330174587433e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.837422643656e+02   0.000000000000e+00  -2.831701867171e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.980000000000e+00   4.944477941343e+02   0.000000000000e+00   6.346200344114e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.862327511108e+02   0.000000000000e+00  -2.821678811297e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.985000000000e+00   4.944337734138e+02   0.000000000000e+00   6.362226100950e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.887232378561e+02   0.000000000000e+00  -2.811575320560e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.990000000000e+00   4.944197526932e+02   0.000000000000e+00   6.378251857942e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.912137246013e+02   0.000000000000e+00  -2.801391394960e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.995000000000e+00   4.944057319724e+02   0.000000000000e+00   6.394277615091e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.937042113465e+02   0.000000000000e+00  -2.791127034495e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.000000000000e+00   4.943917112515e+02   0.000000000000e+00   6.410303372399e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.961946980918e+02   0.000000000000e+00  -2.780782239166e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.005000000000e+00   4.943776905305e+02   0.000000000000e+00   6.426329129866e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.986851848370e+02   0.000000000000e+00  -2.770357008970e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.010000000000e+00   4.943636698093e+02   0.000000000000e+00   6.442354887494e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.001175671582e+03   0.000000000000e+00  -2.759851343908e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.015000000000e+00   4.943496490880e+02   0.000000000000e+00   6.458380645284e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.003666158327e+03   0.000000000000e+00  -2.749265243978e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.020000000000e+00   4.943356283666e+02   0.000000000000e+00   6.474406403237e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.006156645073e+03   0.000000000000e+00  -2.738598709180e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.025000000000e+00   4.943216076450e+02   0.000000000000e+00   6.490432161355e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.008647131818e+03   0.000000000000e+00  -2.727851739513e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.030000000000e+00   4.943075869232e+02   0.000000000000e+00   6.506457919639e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.011137618563e+03   0.000000000000e+00  -2.717024334976e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.035000000000e+00   4.942935662013e+02   0.000000000000e+00   6.522483678089e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.013628105308e+03   0.000000000000e+00  -2.706116495568e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.040000000000e+00   4.942795454793e+02   0.000000000000e+00   6.538509436708e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.016118592054e+03   0.000000000000e+00  -2.695128221288e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.045000000000e+00   4.942655247571e+02   0.000000000000e+00   6.554535195496e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.018609078799e+03   0.000000000000e+00  -2.684059512136e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.050000000000e+00   4.942515040348e+02   0.000000000000e+00   6.570560954456e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.021099565544e+03   0.000000000000e+00  -2.672910368110e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.055000000000e+00   4.942374833123e+02   0.000000000000e+00   6.586586713587e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.023590052289e+03   0.000000000000e+00  -2.661680789211e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.060000000000e+00   4.942234625897e+02   0.000000000000e+00   6.602612472891e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.026080539035e+03   0.000000000000e+00  -2.650370775436e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.065000000000e+00   4.942094418669e+02   0.000000000000e+00   6.618638232370e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.028571025780e+03   0.000000000000e+00  -2.638980326785e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.070000000000e+00   4.941954211439e+02   0.000000000000e+00   6.634663992024e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.031061512525e+03   0.000000000000e+00  -2.627509443258e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.075000000000e+00   4.941814004208e+02   0.000000000000e+00   6.650689751855e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.033551999270e+03   0.000000000000e+00  -2.615958124852e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.080000000000e+00   4.941673796976e+02   0.000000000000e+00   6.666715511865e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.036042486015e+03   0.000000000000e+00  -2.604326371569e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.085000000000e+00   4.941533589742e+02   0.000000000000e+00   6.682741272054e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.038532972761e+03   0.000000000000e+00  -2.592614183405e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.090000000000e+00   4.941393382506e+02   0.000000000000e+00   6.698767032423e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.041023459506e+03   0.000000000000e+00  -2.580821560362e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.095000000000e+00   4.941253175269e+02   0.000000000000e+00   6.714792792974e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.043513946251e+03   0.000000000000e+00  -2.568948502437e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.100000000000e+00   4.941112968030e+02   0.000000000000e+00   6.730818553709e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.046004432996e+03   0.000000000000e+00  -2.556995009629e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.105000000000e+00   4.940972760790e+02   0.000000000000e+00   6.746844314627e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.048494919742e+03   0.000000000000e+00  -2.544961081939e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.110000000000e+00   4.940832553547e+02   0.000000000000e+00   6.762870075731e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.050985406487e+03   0.000000000000e+00  -2.532846719364e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.115000000000e+00   4.940692346304e+02   0.000000000000e+00   6.778895837023e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.053475893232e+03   0.000000000000e+00  -2.520651921905e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.120000000000e+00   4.940552139058e+02   0.000000000000e+00   6.794921598502e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.055966379977e+03   0.000000000000e+00  -2.508376689559e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.125000000000e+00   4.940411931811e+02   0.000000000000e+00   6.810947360170e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.058456866722e+03   0.000000000000e+00  -2.496021022327e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.130000000000e+00   4.940271724563e+02   0.000000000000e+00   6.826973122029e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.060947353468e+03   0.000000000000e+00  -2.483584920207e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.135000000000e+00   4.940131517312e+02   0.000000000000e+00   6.842998884079e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.063437840213e+03   0.000000000000e+00  -2.471068383198e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.140000000000e+00   4.939991310060e+02   0.000000000000e+00   6.859024646323e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.065928326958e+03   0.000000000000e+00  -2.458471411299e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.145000000000e+00   4.939851102806e+02   0.000000000000e+00   6.875050408761e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.068418813703e+03   0.000000000000e+00  -2.445794004510e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.150000000000e+00   4.939710895551e+02   0.000000000000e+00   6.891076171394e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.070909300449e+03   0.000000000000e+00  -2.433036162828e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.155000000000e+00   4.939570688294e+02   0.000000000000e+00   6.907101934224e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.073399787194e+03   0.000000000000e+00  -2.420197886255e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.160000000000e+00   4.939430481035e+02   0.000000000000e+00   6.923127697252e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.075890273939e+03   0.000000000000e+00  -2.407279174787e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.165000000000e+00   4.939290273774e+02   0.000000000000e+00   6.939153460479e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.078380760684e+03   0.000000000000e+00  -2.394280028425e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.170000000000e+00   4.939150066512e+02   0.000000000000e+00   6.955179223906e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.080871247430e+03   0.000000000000e+00  -2.381200447167e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.175000000000e+00   4.939009859248e+02   0.000000000000e+00   6.971204987535e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.083361734175e+03   0.000000000000e+00  -2.368040431012e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.180000000000e+00   4.938869651982e+02   0.000000000000e+00   6.987230751367e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.085852220920e+03   0.000000000000e+00  -2.354799979959e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.185000000000e+00   4.938729444714e+02   0.000000000000e+00   7.003256515403e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.088342707665e+03   0.000000000000e+00  -2.341479094008e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.190000000000e+00   4.938589237444e+02   0.000000000000e+00   7.019282279644e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.090833194410e+03   0.000000000000e+00  -2.328077773157e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.195000000000e+00   4.938449030173e+02   0.000000000000e+00   7.035308044092e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.093323681156e+03   0.000000000000e+00  -2.314596017405e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.200000000000e+00   4.938308822900e+02   0.000000000000e+00   7.051333808748e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.095814167901e+03   0.000000000000e+00  -2.301033826752e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.205000000000e+00   4.938168615625e+02   0.000000000000e+00   7.067359573612e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.098304654646e+03   0.000000000000e+00  -2.287391201195e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.210000000000e+00   4.938028408348e+02   0.000000000000e+00   7.083385338687e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.100795141391e+03   0.000000000000e+00  -2.273668140735e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.215000000000e+00   4.937888201069e+02   0.000000000000e+00   7.099411103974e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.103285628137e+03   0.000000000000e+00  -2.259864645369e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.220000000000e+00   4.937747993789e+02   0.000000000000e+00   7.115436869473e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.105776114882e+03   0.000000000000e+00  -2.245980715098e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.225000000000e+00   4.937607786506e+02   0.000000000000e+00   7.131462635187e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.108266601627e+03   0.000000000000e+00  -2.232016349919e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.230000000000e+00   4.937467579222e+02   0.000000000000e+00   7.147488401115e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.110757088372e+03   0.000000000000e+00  -2.217971549832e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.235000000000e+00   4.937327371936e+02   0.000000000000e+00   7.163514167260e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.113247575118e+03   0.000000000000e+00  -2.203846314836e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.240000000000e+00   4.937187164648e+02   0.000000000000e+00   7.179539933623e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.115738061863e+03   0.000000000000e+00  -2.189640644930e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.245000000000e+00   4.937046957358e+02   0.000000000000e+00   7.195565700204e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.118228548608e+03   0.000000000000e+00  -2.175354540112e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.250000000000e+00   4.936906750066e+02   0.000000000000e+00   7.211591467006e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.120719035353e+03   0.000000000000e+00  -2.160988000381e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.255000000000e+00   4.936766542772e+02   0.000000000000e+00   7.227617234029e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.123209522098e+03   0.000000000000e+00  -2.146541025737e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.260000000000e+00   4.936626335476e+02   0.000000000000e+00   7.243643001275e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.125700008844e+03   0.000000000000e+00  -2.132013616178e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.265000000000e+00   4.936486128178e+02   0.000000000000e+00   7.259668768745e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.128190495589e+03   0.000000000000e+00  -2.117405771702e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.270000000000e+00   4.936345920878e+02   0.000000000000e+00   7.275694536440e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.130680982334e+03   0.000000000000e+00  -2.102717492310e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.275000000000e+00   4.936205713577e+02   0.000000000000e+00   7.291720304361e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.133171469079e+03   0.000000000000e+00  -2.087948778000e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.280000000000e+00   4.936065506273e+02   0.000000000000e+00   7.307746072510e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.135661955825e+03   0.000000000000e+00  -2.073099628770e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.285000000000e+00   4.935925298967e+02   0.000000000000e+00   7.323771840887e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.138152442570e+03   0.000000000000e+00  -2.058170044620e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.290000000000e+00   4.935785091659e+02   0.000000000000e+00   7.339797609495e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.140642929315e+03   0.000000000000e+00  -2.043160025549e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.295000000000e+00   4.935644884350e+02   0.000000000000e+00   7.355823378334e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.143133416060e+03   0.000000000000e+00  -2.028069571554e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.300000000000e+00   4.935504677038e+02   0.000000000000e+00   7.371849147405e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.145623902806e+03   0.000000000000e+00  -2.012898682636e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.305000000000e+00   4.935364469724e+02   0.000000000000e+00   7.387874916711e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.148114389551e+03   0.000000000000e+00  -1.997647358792e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.310000000000e+00   4.935224262408e+02   0.000000000000e+00   7.403900686251e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.150604876296e+03   0.000000000000e+00  -1.982315600022e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.315000000000e+00   4.935084055090e+02   0.000000000000e+00   7.419926456027e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.153095363041e+03   0.000000000000e+00  -1.966903406325e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.320000000000e+00   4.934943847770e+02   0.000000000000e+00   7.435952226041e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.155585849786e+03   0.000000000000e+00  -1.951410777699e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.325000000000e+00   4.934803640448e+02   0.000000000000e+00   7.451977996294e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.158076336532e+03   0.000000000000e+00  -1.935837714143e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.330000000000e+00   4.934663433124e+02   0.000000000000e+00   7.468003766787e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.160566823277e+03   0.000000000000e+00  -1.920184215656e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.335000000000e+00   4.934523225797e+02   0.000000000000e+00   7.484029537521e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.163057310022e+03   0.000000000000e+00  -1.904450282237e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.340000000000e+00   4.934383018469e+02   0.000000000000e+00   7.500055308497e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.165547796767e+03   0.000000000000e+00  -1.888635913884e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.345000000000e+00   4.934242811138e+02   0.000000000000e+00   7.516081079717e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.168038283513e+03   0.000000000000e+00  -1.872741110597e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.350000000000e+00   4.934102603806e+02   0.000000000000e+00   7.532106851182e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.170528770258e+03   0.000000000000e+00  -1.856765872374e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.355000000000e+00   4.933962396471e+02   0.000000000000e+00   7.548132622892e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.173019257003e+03   0.000000000000e+00  -1.840710199213e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.360000000000e+00   4.933822189134e+02   0.000000000000e+00   7.564158394851e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.175509743748e+03   0.000000000000e+00  -1.824574091115e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.365000000000e+00   4.933681981794e+02   0.000000000000e+00   7.580184167058e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.178000230494e+03   0.000000000000e+00  -1.808357548076e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.370000000000e+00   4.933541774453e+02   0.000000000000e+00   7.596209939514e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.180490717239e+03   0.000000000000e+00  -1.792060570097e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.375000000000e+00   4.933401567109e+02   0.000000000000e+00   7.612235712222e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.182981203984e+03   0.000000000000e+00  -1.775683157175e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.380000000000e+00   4.933261359764e+02   0.000000000000e+00   7.628261485182e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.185471690729e+03   0.000000000000e+00  -1.759225309310e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.385000000000e+00   4.933121152415e+02   0.000000000000e+00   7.644287258396e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.187962177474e+03   0.000000000000e+00  -1.742687026501e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.390000000000e+00   4.932980945065e+02   0.000000000000e+00   7.660313031865e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.190452664220e+03   0.000000000000e+00  -1.726068308745e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.395000000000e+00   4.932840737713e+02   0.000000000000e+00   7.676338805589e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.192943150965e+03   0.000000000000e+00  -1.709369156042e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.400000000000e+00   4.932700530358e+02   0.000000000000e+00   7.692364579571e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.195433637710e+03   0.000000000000e+00  -1.692589568391e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.405000000000e+00   4.932560323001e+02   0.000000000000e+00   7.708390353811e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.197924124455e+03   0.000000000000e+00  -1.675729545790e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.410000000000e+00   4.932420115642e+02   0.000000000000e+00   7.724416128311e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.200414611201e+03   0.000000000000e+00  -1.658789088238e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.415000000000e+00   4.932279908280e+02   0.000000000000e+00   7.740441903072e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.202905097946e+03   0.000000000000e+00  -1.641768195733e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  2.420000000000e+00   4.932139700916e+02   0.000000000000e+00   7.756467678095e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   1.205395584691e+03   0.000000000000e+00  -1.624666868274e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
