  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                   ez
  1.920000000000e+00  -1.305297593759e+02   0.000000000000e+00   3.766557680641e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.643377959777e+02   0.000000000000e+00  -1.280067516782e+01  -6.060953571129e-01   0.000000000000e+00  -7.953792258893e-01   0.000000000000e+00
  1.925000000000e+00  -2.199424984933e+02   0.000000000000e+00   3.325165654712e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.663266650071e+02   0.000000000000e+00  -1.267019408078e+01  -5.022029119285e-01   0.000000000000e+00  -8.647380396763e-01   0.000000000000e+00
  1.930000000000e+00  -2.955836386114e+02   0.000000000000e+00   2.675594003342e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.683155994956e+02   0.000000000000e+00  -1.253819310037e+01  -3.904737956390e-01   0.000000000000e+00  -9.206029567922e-01   0.000000000000e+00
  1.935000000000e+00  -3.527196967346e+02   0.000000000000e+00   1.858426593708e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.703044542991e+02   0.000000000000e+00  -1.240471620191e+01  -2.726514970581e-01   0.000000000000e+00  -9.621022281493e-01   0.000000000000e+00
  1.940000000000e+00  -3.877831747802e+02   0.000000000000e+00   9.248113950699e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.722931017803e+02   0.000000000000e+00  -1.226969688802e+01  -1.505745865921e-01   0.000000000000e+00  -9.885882748916e-01   0.000000000000e+00
  1.945000000000e+00  -3.985958497607e+02   0.000000000000e+00  -6.677553389655e+00   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.742815411678e+02   0.000000000000e+00  -1.213301227586e+01  -2.614802607592e-02   0.000000000000e+00  -9.996477935931e-01   0.000000000000e+00
  1.950000000000e+00  -3.845022765832e+02   0.000000000000e+00  -1.054238718304e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.762699386432e+02   0.000000000000e+00  -1.199459643183e+01   9.868655740265e-02   0.000000000000e+00  -9.951082056811e-01   0.000000000000e+00
  1.955000000000e+00  -3.464057586300e+02   0.000000000000e+00  -1.975798132211e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.782585740669e+02   0.000000000000e+00  -1.185454895198e+01   2.219811698223e-01   0.000000000000e+00  -9.750403504434e-01   0.000000000000e+00
  1.960000000000e+00  -2.867057787954e+02   0.000000000000e+00  -2.773889402599e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.802477207984e+02   0.000000000000e+00  -1.171317566171e+01   3.418118479003e-01   0.000000000000e+00  -9.397573795966e-01   0.000000000000e+00
  1.965000000000e+00  -2.091423697802e+02   0.000000000000e+00  -3.398774359232e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.822375215427e+02   0.000000000000e+00  -1.157093364439e+01   4.563086817727e-01   0.000000000000e+00  -8.898098706649e-01   0.000000000000e+00
  1.970000000000e+00  -1.185586236541e+02   0.000000000000e+00  -3.811631880361e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.842279256549e+02   0.000000000000e+00  -1.142830353124e+01   5.636849941908e-01   0.000000000000e+00  -8.259772354252e-01   0.000000000000e+00
  1.975000000000e+00  -2.059717892181e+01   0.000000000000e+00  -3.986939462796e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.862187205761e+02   0.000000000000e+00  -1.128565052728e+01   6.622652209042e-01   0.000000000000e+00  -7.492555574836e-01   0.000000000000e+00
  1.980000000000e+00   7.865005462493e+01   0.000000000000e+00  -3.914007108602e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.882096400293e+02   0.000000000000e+00  -1.114314135160e+01   7.505110571681e-01   0.000000000000e+00  -6.608420487760e-01   0.000000000000e+00
  1.985000000000e+00   1.730174976695e+02   0.000000000000e+00  -3.597582143127e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.902004911953e+02   0.000000000000e+00  -1.100075447763e+01   8.270454623698e-01   0.000000000000e+00  -5.621163675416e-01   0.000000000000e+00
  1.990000000000e+00   2.566444498987e+02   0.000000000000e+00  -3.057502280336e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.921912336607e+02   0.000000000000e+00  -1.085837191669e+01   8.906741481908e-01   0.000000000000e+00  -4.546190892955e-01   0.000000000000e+00
  1.995000000000e+00   3.243344275765e+02   0.000000000000e+00  -2.327431012461e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.941819693045e+02   0.000000000000e+00  -1.071589836408e+01   9.404042149912e-01   0.000000000000e+00  -3.400276667520e-01   0.000000000000e+00
  2.000000000000e+00   3.718744015673e+02   0.000000000000e+00  -1.452761118008e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.961728504728e+02   0.000000000000e+00  -1.057334031636e+01   9.754596456025e-01   0.000000000000e+00  -2.201302538356e-01   0.000000000000e+00
  2.005000000000e+00   3.962952351186e+02   0.000000000000e+00  -4.878165514276e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.981639580432e+02   0.000000000000e+00  -1.043080091543e+01   9.952934147556e-01   0.000000000000e+00  -9.679780224464e-02   0.000000000000e+00
  2.010000000000e+00   3.960576560547e+02   0.000000000000e+00   5.074807740930e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.001552173837e+02   0.000000000000e+00  -1.028839338965e+01   9.995960251804e-01   0.000000000000e+00   2.804513400991e-02   0.000000000000e+00
  2.015000000000e+00   3.711519700295e+02   0.000000000000e+00   1.471284906873e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.021463998298e+02   0.000000000000e+00  -1.014612151366e+01   9.883003371744e-01   0.000000000000e+00   1.524504305067e-01   0.000000000000e+00
  2.020000000000e+00   3.231044006487e+02   0.000000000000e+00   2.343626782379e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.041372112381e+02   0.000000000000e+00  -1.000379485048e+01   9.615826162790e-01   0.000000000000e+00   2.744767921218e-01   0.000000000000e+00
  2.025000000000e+00   2.548882944270e+02   0.000000000000e+00   3.070118699083e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.061274222624e+02   0.000000000000e+00  -9.861029362033e+00   9.198597827124e-01   0.000000000000e+00   3.922200461660e-01   0.000000000000e+00
  2.030000000000e+00   1.707442008987e+02   0.000000000000e+00   3.605340005236e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.081169722078e+02   0.000000000000e+00  -9.717339489007e+00   8.637829054831e-01   0.000000000000e+00   5.038428562400e-01   0.000000000000e+00
  2.035000000000e+00   7.591870242674e+01   0.000000000000e+00   3.915694703196e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.101059918014e+02   0.000000000000e+00  -9.572279548550e+00   7.942270427045e-01   0.000000000000e+00   6.076033931344e-01   0.000000000000e+00
  2.040000000000e+00  -2.366255252688e+01   0.000000000000e+00   3.981557138329e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.120947330154e+02   0.000000000000e+00  -9.425565933525e+00   7.122775866497e-01   0.000000000000e+00   7.018825153761e-01   0.000000000000e+00
  2.045000000000e+00  -1.217673039445e+02   0.000000000000e+00   3.798559856561e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.140834435449e+02   0.000000000000e+00  -9.277121526536e+00   6.192133266256e-01   0.000000000000e+00   7.852090352806e-01   0.000000000000e+00
  2.050000000000e+00  -2.122506781858e+02   0.000000000000e+00   3.377927565348e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.160722529467e+02   0.000000000000e+00  -9.127025012338e+00   5.164864939645e-01   0.000000000000e+00   8.562826762419e-01   0.000000000000e+00
  2.055000000000e+00  -2.894448301610e+02   0.000000000000e+00   2.745821101510e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.180611306520e+02   0.000000000000e+00  -8.975398156536e+00   4.057001005228e-01   0.000000000000e+00   9.139943630232e-01   0.000000000000e+00
  2.060000000000e+00  -3.485183476930e+02   0.000000000000e+00   1.941721582600e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.200499367463e+02   0.000000000000e+00  -8.822296229205e+00   2.885829243111e-01   0.000000000000e+00   9.574435284241e-01   0.000000000000e+00
  2.065000000000e+00  -3.857815637554e+02   0.000000000000e+00   1.015951919796e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.220385360296e+02   0.000000000000e+00  -8.667663335858e+00   1.669625325945e-01   0.000000000000e+00   9.859521662624e-01   0.000000000000e+00
  2.070000000000e+00  -3.989177707403e+02   0.000000000000e+00   2.649443146557e+00   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.240269115924e+02   0.000000000000e+00  -8.511377623343e+00   4.273676342728e-02   0.000000000000e+00   9.990754113791e-01   0.000000000000e+00
  2.075000000000e+00  -3.871256493618e+02   0.000000000000e+00  -9.646861710064e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.260152142613e+02   0.000000000000e+00  -8.353361100224e+00  -8.215588935807e-02   0.000000000000e+00   9.966084815699e-01   0.000000000000e+00
  2.080000000000e+00  -3.511645399582e+02   0.000000000000e+00  -1.895570145003e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.280037187467e+02   0.000000000000e+00  -8.193692156948e+00  -2.057665255782e-01   0.000000000000e+00   9.785898731172e-01   0.000000000000e+00
  2.085000000000e+00  -2.933009185396e+02   0.000000000000e+00  -2.707999887129e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.299927077900e+02   0.000000000000e+00  -8.032655697550e+00  -3.261662505111e-01   0.000000000000e+00   9.453007600580e-01   0.000000000000e+00
  2.090000000000e+00  -2.171609782141e+02   0.000000000000e+00  -3.351330349546e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.319823448121e+02   0.000000000000e+00  -7.870698118633e+00  -4.414762745298e-01   0.000000000000e+00   8.972606065625e-01   0.000000000000e+00
  2.095000000000e+00  -1.275000300659e+02   0.000000000000e+00  -3.785579430651e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.339726021222e+02   0.000000000000e+00  -7.708304782740e+00  -5.498972308639e-01   0.000000000000e+00   8.352190608892e-01   0.000000000000e+00
  2.100000000000e+00  -2.990418828992e+01   0.000000000000e+00  -3.983884315451e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.359632821465e+02   0.000000000000e+00  -7.545858727551e+00  -6.497372539981e-01   0.000000000000e+00   7.601442574105e-01   0.000000000000e+00
  2.105000000000e+00   6.955665504954e+01   0.000000000000e+00  -3.934120150575e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.379541196497e+02   0.000000000000e+00  -7.383549047044e+00  -7.394383805545e-01   0.000000000000e+00   6.732077092493e-01   0.000000000000e+00
  2.110000000000e+00   1.647032666568e+02   0.000000000000e+00  -3.639594138247e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.399449102258e+02   0.000000000000e+00  -7.221370864551e+00  -8.176008606843e-01   0.000000000000e+00   5.757660272723e-01   0.000000000000e+00
  2.115000000000e+00   2.496265625147e+02   0.000000000000e+00  -3.118786877245e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.419355970233e+02   0.000000000000e+00  -7.059210526728e+00  -8.830050005982e-01   0.000000000000e+00   4.693397507071e-01   0.000000000000e+00
  2.120000000000e+00   3.190499119066e+02   0.000000000000e+00  -2.404169901135e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.439262706101e+02   0.000000000000e+00  -6.896965223786e+00  -9.346301953940e-01   0.000000000000e+00   3.555896197244e-01   0.000000000000e+00
  2.125000000000e+00   3.686531920578e+02   0.000000000000e+00  -1.540180699972e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.459170839005e+02   0.000000000000e+00  -6.734629225283e+00  -9.716708551787e-01   0.000000000000e+00   2.362906602408e-01   0.000000000000e+00
  2.130000000000e+00   3.953396377561e+02   0.000000000000e+00  -5.804817509159e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.479081300703e+02   0.000000000000e+00  -6.572298475562e+00  -9.935489759672e-01   0.000000000000e+00   1.133044853397e-01   0.000000000000e+00
  2.135000000000e+00   3.974294890512e+02   0.000000000000e+00   4.153328601160e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.498993515342e+02   0.000000000000e+00  -6.410090979227e+00  -9.999231591923e-01   0.000000000000e+00  -1.144975446450e-02   0.000000000000e+00
  2.140000000000e+00   3.747682364304e+02   0.000000000000e+00   1.385390944958e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.518905313901e+02   0.000000000000e+00  -6.248027481439e+00  -9.906939390810e-01   0.000000000000e+00  -1.360253188097e-01   0.000000000000e+00
  2.145000000000e+00   3.287418733083e+02   0.000000000000e+00   2.269343422287e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.538813743267e+02   0.000000000000e+00  -6.085939922433e+00  -9.660053347658e-01   0.000000000000e+00  -2.584782555960e-01   0.000000000000e+00
  2.150000000000e+00   2.621968677511e+02   0.000000000000e+00   3.012090086260e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.558716358143e+02   0.000000000000e+00  -5.923461742496e+00  -9.262426029100e-01   0.000000000000e+00  -3.768977355851e-01   0.000000000000e+00
  2.155000000000e+00   1.792683157391e+02   0.000000000000e+00   3.567206832593e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.578612321363e+02   0.000000000000e+00  -5.760111547032e+00  -8.720262259186e-01   0.000000000000e+00  -4.894358701277e-01   0.000000000000e+00
  2.160000000000e+00   8.512561359348e+01   0.000000000000e+00   3.899863145044e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.598502734259e+02   0.000000000000e+00  -5.595432443972e+00  -8.042022295444e-01   0.000000000000e+00  -5.943365467275e-01   0.000000000000e+00
  2.165000000000e+00  -1.434938495558e+01   0.000000000000e+00   3.989042950539e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.618390024668e+02   0.000000000000e+00  -5.429119663053e+00  -7.238289809813e-01   0.000000000000e+00  -6.899628324733e-01   0.000000000000e+00
  2.170000000000e+00  -1.129318143114e+02   0.000000000000e+00   3.828918736581e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.638276721345e+02   0.000000000000e+00  -5.261075009879e+00  -6.321606734535e-01   0.000000000000e+00  -7.748225177191e-01   0.000000000000e+00
  2.175000000000e+00  -2.044471583188e+02   0.000000000000e+00   3.429277643608e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.658164269963e+02   0.000000000000e+00  -5.091365504980e+00  -5.306277550199e-01   0.000000000000e+00  -8.475914014141e-01   0.000000000000e+00
  2.180000000000e+00  -2.831627106430e+02   0.000000000000e+00   2.814957440077e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.678052518377e+02   0.000000000000e+00  -4.920114361904e+00  -4.208146069910e-01   0.000000000000e+00  -9.071339547246e-01   0.000000000000e+00
  2.185000000000e+00  -3.441511440440e+02   0.000000000000e+00   2.024316238321e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.697940132161e+02   0.000000000000e+00  -4.747387653710e+00  -3.044348202817e-01   0.000000000000e+00  -9.525210404995e-01   0.000000000000e+00
  2.190000000000e+00  -3.836020441837e+02   0.000000000000e+00   1.106827058099e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.717825695791e+02   0.000000000000e+00  -4.573140647668e+00  -1.833044554998e-01   0.000000000000e+00  -9.830444120745e-01   0.000000000000e+00
  2.195000000000e+00  -3.990609571567e+02   0.000000000000e+00   1.199507167851e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.737708883292e+02   0.000000000000e+00  -4.397253816167e+00  -5.931370403750e-02   0.000000000000e+00  -9.982277651684e-01   0.000000000000e+00
  2.200000000000e+00  -3.895807029847e+02   0.000000000000e+00  -8.745076593087e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.757591043123e+02   0.000000000000e+00  -4.219638411812e+00   6.560260761717e-02   0.000000000000e+00  -9.978341704093e-01   0.000000000000e+00
  2.205000000000e+00  -3.557759570647e+02   0.000000000000e+00  -1.814316557526e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.777474856607e+02   0.000000000000e+00  -4.040352174481e+00   1.894952100799e-01   0.000000000000e+00  -9.818697705104e-01   0.000000000000e+00
  2.210000000000e+00  -2.997788283649e+02   0.000000000000e+00  -2.640750365449e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.797363229870e+02   0.000000000000e+00  -3.859658530920e+00   3.104308086440e-01   0.000000000000e+00  -9.505836844028e-01   0.000000000000e+00
  2.215000000000e+00  -2.250997496433e+02   0.000000000000e+00  -3.302278032096e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.817257996139e+02   0.000000000000e+00  -3.677991749972e+00   4.265222515742e-01   0.000000000000e+00  -9.044641198207e-01   0.000000000000e+00
  2.220000000000e+00  -1.364038984104e+02   0.000000000000e+00  -3.757771722613e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.837159111068e+02   0.000000000000e+00  -3.495840295708e+00   5.359579783560e-01   0.000000000000e+00  -8.442307550014e-01   0.000000000000e+00
  2.225000000000e+00  -3.921823004436e+01   0.000000000000e+00  -3.979037058835e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.857064761328e+02   0.000000000000e+00  -3.313604013839e+00   6.370302883729e-01   0.000000000000e+00  -7.708235083806e-01   0.000000000000e+00
  2.230000000000e+00   6.041213617036e+01   0.000000000000e+00  -3.952516153655e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.876972320535e+02   0.000000000000e+00  -3.131494425057e+00   7.281619888890e-01   0.000000000000e+00  -6.853878715273e-01   0.000000000000e+00
  2.235000000000e+00   1.562970248737e+02   0.000000000000e+00  -3.680070991219e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.896879639359e+02   0.000000000000e+00  -2.949524334491e+00   8.079310065074e-01   0.000000000000e+00  -5.892570341932e-01   0.000000000000e+00
  2.240000000000e+00   2.424814794532e+02   0.000000000000e+00  -3.178813464659e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.916785985397e+02   0.000000000000e+00  -2.767585828541e+00   8.750925780516e-01   0.000000000000e+00  -4.839310804072e-01   0.000000000000e+00
  2.245000000000e+00   3.136108879528e+02   0.000000000000e+00  -2.480005844624e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.936692141993e+02   0.000000000000e+00  -2.585569577944e+00   9.285986745899e-01   0.000000000000e+00  -3.710535802519e-01   0.000000000000e+00
  2.250000000000e+00   3.652597287055e+02   0.000000000000e+00  -1.627108392154e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.956599630722e+02   0.000000000000e+00  -2.403457643880e+00   9.676143554997e-01   0.000000000000e+00  -2.523859425990e-01   0.000000000000e+00
  2.255000000000e+00   3.942047302378e+02   0.000000000000e+00  -6.730968349034e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.976509496931e+02   0.000000000000e+00  -2.221337816539e+00   9.915307973721e-01   0.000000000000e+00  -1.297799290189e-01   0.000000000000e+00
  2.260000000000e+00   3.986261221853e+02   0.000000000000e+00   3.227897047881e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   8.996421335496e+02   0.000000000000e+00  -2.039331481067e+00   9.999747944472e-01   0.000000000000e+00  -5.148757773064e-03   0.000000000000e+00
  2.265000000000e+00   3.782243745706e+02   0.000000000000e+00   1.298680233737e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   9.016333105485e+02   0.000000000000e+00  -1.857475308245e+00   9.928145823289e-01   0.000000000000e+00   1.195627511987e-01   0.000000000000e+00
  2.270000000000e+00   3.342443637083e+02   0.000000000000e+00   2.193871775937e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   9.036241857729e+02   0.000000000000e+00  -1.675623539052e+00   9.701618941033e-01   0.000000000000e+00   2.424085244211e-01   0.000000000000e+00
  2.275000000000e+00   2.694041531936e+02   0.000000000000e+00   2.952574868895e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   9.056145007954e+02   0.000000000000e+00  -1.493428096310e+00   9.323702167750e-01   0.000000000000e+00   3.614716025857e-01   0.000000000000e+00
  2.280000000000e+00   1.877313044405e+02   0.000000000000e+00   3.527380885892e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   9.076041492211e+02   0.000000000000e+00  -1.310413376181e+00   8.800292752308e-01   0.000000000000e+00   4.748940539367e-01   0.000000000000e+00
  2.285000000000e+00   9.431551497014e+01   0.000000000000e+00   3.882238168970e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   9.095932198128e+02   0.000000000000e+00  -1.126112733684e+00   8.139558298049e-01   0.000000000000e+00   5.809059665533e-01   0.000000000000e+00
  2.290000000000e+00  -5.007944039689e+00   0.000000000000e+00   3.994747107680e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   9.115819446725e+02   0.000000000000e+00  -9.402008167183e-01   7.351809310466e-01   0.000000000000e+00   6.778530671163e-01   0.000000000000e+00
  2.295000000000e+00  -1.040244835439e+02   0.000000000000e+00   3.857619949609e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   9.135705804230e+02   0.000000000000e+00  -7.525578188424e-01   6.449338305757e-01   0.000000000000e+00   7.642225351789e-01   0.000000000000e+00
  2.300000000000e+00  -1.965327294237e+02   0.000000000000e+00   3.479198904083e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   9.155592859959e+02   0.000000000000e+00  -5.632377957664e-01   5.446227990896e-01   0.000000000000e+00   8.386666101204e-01   0.000000000000e+00
  2.305000000000e+00  -2.767376131564e+02   0.000000000000e+00   2.882984493626e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   9.175480619598e+02   0.000000000000e+00  -3.723640918413e-01   4.358131508501e-01   0.000000000000e+00   9.000236224056e-01   0.000000000000e+00
  2.310000000000e+00  -3.396179372383e+02   0.000000000000e+00   2.106191691707e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   9.195367825465e+02   0.000000000000e+00  -1.800129882912e-01   3.202028175686e-01   0.000000000000e+00   9.473361209655e-01   0.000000000000e+00
