  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                   ez
  1.880000000000e+00   2.902112026621e+02   2.642414038515e+02   7.250879201928e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.494858553545e+02  -4.795849652952e-01  -1.738766355033e+01  -9.319473621111e-01  -8.418850941146e-03  -7.192115118373e-02   3.552880046101e-01
  1.885000000000e+00   2.459612604703e+02   3.057044620749e+02   7.333040996420e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.514785766180e+02  -4.753528706916e-01  -1.727850971682e+01  -9.018529507998e-01  -1.007198430455e-02  -7.673983736018e-02   4.250526860546e-01
  1.890000000000e+00   1.959517156387e+02   3.400018322581e+02   7.313706206421e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.534713909975e+02  -4.708734990902e-01  -1.716854448401e+01  -8.665289262067e-01  -1.166671281635e-02  -8.111352893925e-02   4.923525960797e-01
  1.895000000000e+00   1.413402997884e+02   3.663390985205e+02   7.193684233030e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.554642427391e+02  -4.661667226117e-01  -1.705774895665e+01  -8.261801232817e-01  -1.319378905614e-02  -8.501686400932e-02   5.567974798190e-01
  1.900000000000e+00   8.338748510639e+01   3.841069955557e+02   6.976090536160e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.574570786667e+02  -4.612021185439e-01  -1.694610054491e+01  -7.810405143713e-01  -1.464435790164e-02  -8.842720813528e-02   6.180136379707e-01
  1.905000000000e+00   2.342471547168e+01   3.928944320300e+02   6.666185250667e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.594498669404e+02  -4.558756582779e-01  -1.683357295852e+01  -7.313718524737e-01  -1.601000787732e-02  -9.132478560979e-02   6.756460937831e-01
  1.910000000000e+00  -3.714827765609e+01   3.924980642618e+02   6.271058123406e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.614426268574e+02  -4.500330365379e-01  -1.672015113853e+01  -6.774621533998e-01  -1.728281993037e-02  -9.369279412754e-02   7.293606514740e-01
  1.915000000000e+00  -9.687255367793e+01   3.829333979373e+02   5.800125801021e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.634354259484e+02  -4.437101089682e-01  -1.660587169817e+01  -6.196240256441e-01  -1.845541335121e-02  -9.551750221747e-02   7.788458341460e-01
  1.920000000000e+00  -1.543674668414e+02   3.644325877423e+02   5.265017162848e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.654283200157e+02  -4.371019900224e-01  -1.649078970679e+01  -5.581928576477e-01  -1.952098857240e-02  -9.678832886804e-02   8.238146899606e-01
  1.925000000000e+00  -2.083174403687e+02   3.374320841569e+02   4.678640398637e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.674213544659e+02  -4.303551031473e-01  -1.637494186010e+01  -4.935248729675e-01  -2.047336659750e-02  -9.749790488378e-02   8.640064560982e-01
  1.930000000000e+00  -2.574820667387e+02   3.025624872975e+02   4.054987162438e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.694145749157e+02  -4.235833993034e-01  -1.625835566075e+01  -4.259950646270e-01  -2.130702483156e-02  -9.764211561734e-02   8.991880708548e-01
  1.935000000000e+00  -3.007285852994e+02   2.606345087658e+02   3.408878357511e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.714080202466e+02  -4.168971053979e-01  -1.614105515412e+01  -3.559950206282e-01  -2.201712910515e-02  -9.722012482930e-02   9.291555251063e-01
  1.940000000000e+00  -3.370599739126e+02   2.126204058922e+02   2.755639600442e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.734017123128e+02  -4.104100934500e-01  -1.602306201284e+01  -2.839306532335e-01  -2.259956170652e-02  -9.623437953727e-02   9.537350453053e-01
  1.945000000000e+00  -3.656386164084e+02   1.596316137284e+02   2.110753314362e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.753956477303e+02  -4.042358517084e-01  -1.590439484165e+01  -2.102198451845e-01  -2.305094525912e-02  -9.469059582625e-02   9.727841011492e-01
  1.950000000000e+00  -3.858058223186e+02   1.028932113692e+02   1.489504090216e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.773897942177e+02  -3.984777869163e-01  -1.578506784814e+01  -1.352900265082e-01  -2.336866230616e-02  -9.259772570252e-02   9.861922320761e-01
  1.955000000000e+00  -3.970970491013e+02   4.371584562194e+01   9.066275505489e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.793840925379e+02  -3.932177597649e-01  -1.566508947303e+01  -5.957569595898e-02  -2.355087048854e-02  -8.996790518329e-02   9.938816877980e-01
  1.960000000000e+00  -3.992525945805e+02  -1.653424233441e+01   3.759713637311e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.813784638238e+02  -3.885060351898e-01  -1.554446137023e+01   1.648409852684e-02  -2.359651322823e-02  -8.681638392296e-02   9.958078791538e-01
  1.965000000000e+00  -3.922235668428e+02  -7.646641582639e+01  -8.982364548220e-01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.833728209322e+02  -3.843551297569e-01  -1.542317799252e+01   9.244830575783e-02  -2.350532585508e-02  -8.316143678438e-02   9.919596366707e-01
  1.970000000000e+00  -3.761730199590e+02  -1.346973775352e+02  -4.796149342138e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.853670816277e+02  -3.807390868524e-01  -1.530122690763e+01   1.678764288296e-01  -2.327783714160e-02  -7.902425786755e-02   9.823592753330e-01
  1.975000000000e+00  -3.514722404144e+02  -1.898827439944e+02  -7.840155340172e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.873611809901e+02  -3.775985470652e-01  -1.517858983457e+01   2.423310794532e-01  -2.291536623672e-02  -7.442883761050e-02   9.670624651831e-01
  1.980000000000e+00  -3.186922710051e+02  -2.407477689097e+02  -9.956112758583e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.893550805670e+02  -3.748507773673e-01  -1.505524426458e+01   3.153805142571e-01  -2.242001501636e-02  -6.940182367490e-02   9.461579085051e-01
  1.985000000000e+00  -2.785908614280e+02  -2.861165420196e+02  -1.109132915380e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.913487724215e+02  -3.724027962143e-01  -1.493116543334e+01   3.866011383564e-01  -2.179465589524e-02  -6.397236642311e-02   9.197668254632e-01
  1.990000000000e+00  -2.320951353549e+02  -3.249390192469e+02  -1.121579124948e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.933422772495e+02  -3.701650875886e-01  -1.480632835698e+01   4.555799616703e-01  -2.104291517047e-02  -5.817194988271e-02   8.880422511767e-01
  1.995000000000e+00  -1.802803620553e+02  -3.563152801231e+02  -1.032287414770e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.953356369540e+02  -3.680632809890e-01  -1.468070964498e+01   5.219169937453e-01  -2.016915199354e-02  -5.203420917873e-02   8.511681483087e-01
  2.000000000000e+00  -1.243453242704e+02  -3.795164607495e+02  -8.429512332924e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.973289032123e+02  -3.660456529673e-01  -1.455428885703e+01   5.852275631971e-01  -1.917843309277e-02  -4.559473549220e-02   8.093583403142e-01
  2.005000000000e+00  -6.558495996275e+01  -3.940018807609e+02  -5.575828526216e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.993221244134e+02  -3.640854776200e-01  -1.442704927333e+01   6.451445483212e-01  -1.807650339263e-02  -3.889086967602e-02   7.628552715322e-01
  2.010000000000e+00  -5.365652816429e+00  -3.994320453644e+02  -1.824300638921e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.013153337107e+02  -3.621813750718e-01  -1.429897814700e+01   7.013205059368e-01  -1.686975270042e-02  -3.196148572499e-02   7.119286013139e-01
  2.015000000000e+00   5.493675563959e+01  -3.956773082965e+02   2.727553532534e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.033085427917e+02  -3.603585772218e-01  -1.417009515148e+01   7.534296861206e-01  -1.556517865339e-02  -2.484676535545e-02   6.568736403366e-01
  2.020000000000e+00   1.139238470386e+02  -3.828168687990e+02   7.986959701260e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.053017452662e+02  -3.585105456990e-01  -1.404045390967e+01   8.011699211468e-01  -1.417034614123e-02  -1.758796500188e-02   5.980096381738e-01
  2.025000000000e+00   1.702176211450e+02  -3.611439423934e+02   1.383816980651e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.072949140531e+02  -3.566119345081e-01  -1.391006197709e+01   8.442643776802e-01  -1.269334343929e-02  -1.022717658143e-02   5.356779320483e-01
  2.030000000000e+00   2.225108961616e+02  -3.311571329706e+02   2.014913317213e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.092880059717e+02  -3.546297536552e-01  -1.377892597077e+01   8.824631620610e-01  -1.114273530665e-02  -2.807083413699e-03   4.702399675055e-01
  2.035000000000e+00   2.695890548782e+02  -2.935489991038e+02   2.677707986379e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.112809724850e+02  -3.525108454262e-01  -1.364705057528e+01   9.155447693741e-01  -9.527513321362e-03   4.629287288837e-03   4.020752024839e-01
  2.040000000000e+00   3.103581072107e+02  -2.491902229520e+02   3.357183951747e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.132737718329e+02  -3.501815901342e-01  -1.351443812274e+01   9.433173678989e-01  -7.857043740564e-03   1.203881392459e-02   3.315789069357e-01
  2.045000000000e+00   3.438702178607e+02  -1.991095407616e+02   4.037933518747e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.152663800116e+02  -3.475536989490e-01  -1.338108859743e+01   9.656199114925e-01  -6.141013187966e-03   1.937853055391e-02   2.591598707579e-01
  2.050000000000e+00   3.693458918397e+02  -1.444698752806e+02   4.704517098258e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.172587982522e+02  -3.445345032864e-01  -1.324699997155e+01   9.823230734540e-01  -4.389372483615e-03   2.660587604757e-02   1.852380333250e-01
  2.055000000000e+00   3.861922531584e+02  -8.654122124225e+01   5.341822905394e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.192510553619e+02  -3.410396143485e-01  -1.311216872218e+01   9.933299964574e-01  -2.612278941642e-03   3.367894088776e-02   1.102420483685e-01
  2.060000000000e+00   3.940169648756e+02  -2.667092380828e+01   5.935419091037e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.212432043352e+02  -3.370053673141e-01  -1.297659035064e+01   9.985768542020e-01  -8.200374706113e-04   4.055671019063e-02   3.460679832388e-02
  2.065000000000e+00   3.926374466416e+02   3.374793790236e+01   6.471889964846e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.232353138288e+02  -3.323984576481e-01  -1.284025973879e+01   9.980332215244e-01   9.769591819931e-04   4.719930154102e-02  -4.122912744060e-02
  2.070000000000e+00   3.820851595876e+02   9.330929547539e+01   6.939148339212e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.252274561740e+02  -3.272206772612e-01  -1.270317122766e+01   9.917022508264e-01   2.768290694642e-03   5.356819626040e-02  -1.168259758910e-01
  2.075000000000e+00   3.626048470621e+02   1.506271623533e+02   7.326716591603e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.272196943626e+02  -3.215075852163e-01  -1.256531838218e+01   9.796206537948e-01   4.543569596524e-03   5.962646276669e-02  -1.917453803424e-01
  2.080000000000e+00   3.346487397516e+02   2.043682162853e+02   7.625969787284e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.292120707132e+02  -3.153211170800e-01  -1.242669349230e+01   9.618584885200e-01   6.292501501817e-03   6.533897073105e-02  -2.655529024348e-01
  2.085000000000e+00   2.988658494879e+02   2.532830869478e+02   7.830335088818e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.312045996326e+02  -3.087372910951e-01  -1.228728693268e+01   9.385187532462e-01   8.004944804187e-03   7.067259478964e-02  -3.378205513289e-01
  2.090000000000e+00   2.560865778131e+02   2.962355736945e+02   7.935442629089e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.331972660816e+02  -3.018310141684e-01  -1.214708653737e+01   9.097367891122e-01   9.670969485353e-03   7.559640662901e-02  -4.081292655158e-01
  2.095000000000e+00   2.073029325125e+02   3.322290679935e+02   7.939223844574e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.351900302162e+02  -2.946602196222e-01  -1.200607712079e+01   8.756794953417e-01   1.128091469671e-02   8.008185433152e-02  -4.760713428458e-01
  2.100000000000e+00   1.536446271238e+02   3.604295136907e+02   7.841953238354e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.371828374990e+02  -2.872508158453e-01  -1.186424017399e+01   8.365443614383e-01   1.282544478010e-02   8.410292794050e-02  -5.412528046894e-01
  2.105000000000e+00   9.635115682246e+01   3.801842841592e+02   7.646225187317e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.391756328850e+02  -2.795815826727e-01  -1.172155360209e+01   7.925583219943e-01   1.429560340290e-02   8.763631028530e-02  -6.032956805173e-01
  2.110000000000e+00   3.674082480928e+01   3.910363978039e+02   7.356830314196e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.411683789101e+02  -2.715647585514e-01  -1.157799180196e+01   7.439764407550e-01   1.568286549348e-02   9.066151219158e-02  -6.618401996545e-01
  2.115000000000e+00  -2.380355814959e+01   3.927346465049e+02   6.980473576306e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.431610832094e+02  -2.630509125018e-01  -1.143353502496e+01   6.910804315703e-01   1.697918667594e-02   9.316099129276e-02  -7.165468774978e-01
  2.120000000000e+00  -8.382971715032e+01   3.852442675123e+02   6.525985589919e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.451538099687e+02  -2.540176562916e-01  -1.128820636545e+01   6.341770248076e-01   1.817704991730e-02   9.512025375366e-02  -7.670984840999e-01
  2.125000000000e+00  -1.419351197012e+02   3.687488947521e+02   6.004560155841e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.471466240123e+02  -2.446385602138e-01  -1.114206019984e+01   5.735961887016e-01   1.926950911691e-02   9.652793831652e-02  -8.132018837040e-01
  2.130000000000e+00  -1.967894495068e+02   3.436392819718e+02   5.428833879976e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.491395740121e+02  -2.350747871809e-01  -1.099513765822e+01   5.096892159535e-01   2.025022938506e-02   9.737588218204e-02  -8.545897345625e-01
  2.135000000000e+00  -2.471325882696e+02   3.105028947430e+02   4.812571664362e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.511327067996e+02  -2.254486704795e-01  -1.084746858414e+01   4.428266866744e-01   2.111352377740e-02   9.765916834327e-02  -8.910220391836e-01
  2.140000000000e+00  -2.918051387341e+02   2.701108556799e+02   4.170431997730e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.531260637792e+02  -2.158738300790e-01  -1.069907834668e+01   3.733963194870e-01   2.185438627206e-02   9.737615409816e-02  -9.222875360141e-01
  2.145000000000e+00  -3.297774035149e+02   2.234003419846e+02   3.517653310313e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.551196711493e+02  -2.064662145575e-01  -1.054998969612e+01   3.018007232445e-01   2.246852079825e-02   9.652848057506e-02  -9.482049244913e-01
  2.150000000000e+00  -3.601739954938e+02   1.714530375941e+02   2.869710218408e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.571135311035e+02  -1.973422475541e-01  -1.040022241088e+01   2.284550624056e-01   2.295236614813e-02   9.512106321631e-02  -9.686239163584e-01
  2.155000000000e+00  -3.822943124358e+02   1.154702783802e+02   2.241959814905e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.591076170777e+02  -1.886101960176e-01  -1.024979209413e+01   1.537846496026e-01   2.330311662727e-02   9.316206327478e-02  -9.834261071468e-01
  2.160000000000e+00  -3.956287608022e+02   5.674551034356e+01   1.649289182776e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.611018744431e+02  -1.803589019194e-01  -1.009870880100e+01   7.822247936227e-02   2.351873832420e-02   9.066284048890e-02  -9.925256627734e-01
  2.165000000000e+00  -3.998704991577e+02  -3.365299549655e+00   1.105773094345e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.630962267230e+02  -1.726472190393e-01  -9.946975929771e+00   2.206717282728e-03   2.359798090450e-02   8.763788721044e-02  -9.958698172706e-01
  2.170000000000e+00  -3.949224953035e+02  -6.347463370989e+01   6.243500149721e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.650905862278e+02  -1.654968263007e-01  -9.794589665921e+00  -7.382184077690e-02   2.354038486120e-02   8.410474436705e-02  -9.934391787618e-01
  2.175000000000e+00  -3.808997657142e+02  -1.221950889179e+02   2.165239187437e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.670848670686e+02  -1.588901909557e-01  -9.641539135886e+00  -1.494223247580e-01   2.334628417931e-02   8.008389974697e-02  -9.852478419105e-01
  2.180000000000e+00  -3.581267594226e+02  -1.781710398392e+02  -1.079012221376e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.690789979985e+02  -1.527743234275e-01  -9.487807291717e+00  -2.241563468948e-01   2.301680439916e-02   7.559866919557e-02  -9.713433061883e-01
  2.185000000000e+00  -3.271299488953e+02  -2.301096074212e+02  -3.410481611580e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.710729325320e+02  -1.470697493841e-01  -9.333372418253e+00  -2.975905438120e-01   2.255385608962e-02   7.067506141275e-02  -9.518062004380e-01
  2.190000000000e+00  -2.886257916153e+02  -2.768102530714e+02  -4.771490644289e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.730666543138e+02  -1.416830321265e-01  -9.178210048712e+00  -3.692990894876e-01   2.196012376927e-02   6.534162713522e-02  -9.267498153276e-01
  2.195000000000e+00  -2.435043234990e+02  -3.171923453787e+02  -5.126798809804e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.750601766530e+02  -1.365204130337e-01  -9.022295009287e+00  -4.388661645089e-01   2.123905033953e-02   5.962929357804e-02  -8.963194464062e-01
  2.200000000000e+00  -1.928087321995e+02  -3.503200822621e+02  -4.464431761212e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.770535363260e+02  -1.314998374146e-01  -8.865603299484e+00  -5.058883673017e-01   2.039481712013e-02   5.357118509568e-02  -8.606915515732e-01
  2.205000000000e+00  -1.377113119964e+02  -3.754241955889e+02  -2.795973209839e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.790467829303e+02  -1.265587899896e-01  -8.708113552844e+00  -5.699770533528e-01   1.943231960276e-02   4.720243110243e-02  -8.200727278434e-01
  2.210000000000e+00  -7.948607139211e+01  -3.919199066206e+02  -1.563099788577e-01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.810399659975e+02  -1.216555513165e-01  -8.549807895996e+00  -6.307605888591e-01   1.835713906338e-02   4.055996236590e-02  -7.746985133448e-01
  2.215000000000e+00  -1.947488769817e+01  -3.994205243871e+02   3.397158113026e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.830331225329e+02  -1.167577132135e-01  -8.390672045197e+00  -6.878865057369e-01   1.717551019774e-02   3.368229685501e-02  -7.248320214928e-01
  2.220000000000e+00   4.096130465330e+01  -3.977438774955e+02   7.772966048319e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.850262739848e+02  -1.117352677714e-01  -8.230718806904e+00  -7.410235454931e-01   1.589428496811e-02   2.660931638422e-02  -6.707624152633e-01
  2.225000000000e+00   1.003604356653e+02  -3.869233728525e+02   1.288049395402e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.870194298140e+02  -1.065620056177e-01  -8.070001217913e+00  -7.898635801084e-01   1.452089287041e-02   1.938203534908e-02  -6.128032304111e-01
  2.230000000000e+00   1.573664969086e+02  -3.672076096566e+02   1.860767978791e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.890125682640e+02  -1.013084739808e-01  -7.908530446728e+00  -8.341233987923e-01   1.306329785250e-02   1.204236289435e-02  -5.512905573563e-01
  2.235000000000e+00   2.106590575001e+02  -3.390500346403e+02   2.482534452946e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.910056485918e+02  -9.596129562357e-02  -7.746313902608e+00  -8.735463502494e-01   1.152995213334e-02   4.632859893599e-03  -4.865810922824e-01
  2.240000000000e+00   2.590012573701e+02  -3.031006994507e+02   3.139287816043e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.929986217345e+02  -9.047959556512e-02  -7.583356974293e+00  -9.079038309344e-01   9.929747190676e-03  -2.803507850317e-03  -4.190500687471e-01
  2.245000000000e+00   3.012702001047e+02  -2.601916019752e+02   3.816151049833e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.949914423701e+02  -8.479862052877e-02  -7.419662662470e+00  -9.369966106649e-01   8.271962201678e-03  -1.022361875294e-02  -3.490890817987e-01
  2.250000000000e+00   3.364834571035e+02  -2.113175887632e+02   4.497776975434e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.969840804199e+02  -7.883569418538e-02  -7.255231529283e+00  -9.606559879065e-01   6.566210235381e-03  -1.758444549915e-02  -2.771038172178e-01
  2.255000000000e+00   3.638221472916e+02  -1.576133236135e+02   5.168705435043e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   8.989765295607e+02  -7.250015519913e-02  -7.090061981146e+00  -9.787447680288e-01   4.822382508957e-03  -2.484330454756e-02  -2.035116990491e-01
  2.260000000000e+00   3.826501695477e+02  -1.003268686911e+02   5.813723371877e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   9.009688109083e+02  -6.570592247536e-02  -6.924150764037e+00  -9.911580588623e-01   3.050591031095e-03  -3.195810364132e-02  -1.287394690672e-01
  2.265000000000e+00   3.925291508165e+02  -4.079050417783e+01   6.418219279151e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   9.029609710077e+02  -5.838435653831e-02  -6.757493500968e+00  -9.978238789408e-01   1.261109965061e-03  -3.888758589034e-02  -5.322071221032e-02
  2.270000000000e+00   3.932287529176e+02   1.961051482952e+01   6.968523612407e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   9.049530744396e+02  -5.049484354315e-02  -6.590085100732e+00  -9.987035749032e-01  -5.356839485352e-04  -4.559156900938e-02   2.260665766709e-02
  2.275000000000e+00   3.847320858441e+02   7.947050767347e+01   7.452227088371e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   9.069451924801e+02  -4.203087056051e-02  -6.421919908705e+00  -9.937920456344e-01  -2.329371563787e-03  -5.203117832478e-02   9.830293714417e-02
  2.280000000000e+00   3.672360905103e+02   1.373964278783e+02   7.858469319671e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   9.089373901113e+02  -3.302018349003e-02  -6.252991543312e+00  -9.831177718456e-01  -4.109551747444e-03  -5.816907219869e-02   1.734291829608e-01
  2.285000000000e+00   3.411468729647e+02   1.920406188797e+02   8.178190941109e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   9.109297140788e+02  -2.351874582298e-02  -6.083292448151e+00  -9.667426509212e-01  -5.865901692405e-03  -6.396965856361e-02   2.475497573366e-01
  2.290000000000e+00   3.070700889201e+02   2.421324551360e+02   8.404343236980e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   9.129221845390e+02  -1.359939816274e-02  -5.912813267328e+00  -9.447616379924e-01  -7.588236777022e-03  -6.939930131168e-02   3.202348541226e-01
  2.295000000000e+00   2.657965834379e+02   2.865080841614e+02   8.532050214825e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   9.149147921432e+02  -3.337062743221e-03  -5.741542196907e+00  -9.173021953162e-01  -9.266569623108e-03  -7.442651534175e-02   3.910629911363e-01
  2.300000000000e+00   2.182835695442e+02   3.241375309958e+02   8.558718924555e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   9.169075013252e+02   7.207260507054e-03  -5.569464457429e+00  -8.845235531547e-01  -1.089116801016e-02  -7.902214913342e-02   4.596234542286e-01
  2.305000000000e+00   1.656316465768e+02   3.541484852170e+02   8.484094039607e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   9.189002593711e+02   1.800192732764e-02  -5.396561955785e+00  -8.466157864397e-01  -1.245261131003e-02  -8.315955378922e-02   5.255186789095e-01
  2.310000000000e+00   1.090578740937e+02   3.758461467662e+02   8.310249874011e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   9.208930100174e+02   2.905949652895e-02  -5.222813080760e+00  -8.037987125769e-01  -1.394184511469e-02  -8.681473756465e-02   5.883665557224e-01
  2.315000000000e+00   4.986567883999e+01   3.887285673593e+02   8.041495481184e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   9.228857109766e+02   4.045359107428e-02  -5.048192857963e+00  -7.563206167810e-01  -1.535023374044e-02  -8.996650499020e-02   6.478026459983e-01
  2.320000000000e+00  -1.057626828869e+01   3.924976237788e+02   7.684137633976e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   9.248783592692e+02   5.232239255471e-02  -4.872679037464e+00  -7.044568123340e-01  -1.666961030400e-02  -9.259657977834e-02   7.034822951420e-01
  2.325000000000e+00  -7.082866586268e+01   3.870692263053e+02   7.246489537420e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   9.268710116737e+02   6.473237693921e-02  -4.696282549602e+00  -6.485080441137e-01  -1.789232408017e-02  -9.468971080309e-02   7.550826311955e-01
  2.330000000000e+00  -1.294706621634e+02   3.725782956981e+02   6.739251088868e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   9.288637405356e+02   7.754635621707e-02  -4.519053274982e+00  -5.887987446516e-01  -1.901128486645e-02  -9.623376053731e-02   8.023044370894e-01
  2.335000000000e+00  -1.851562538226e+02   3.493697306120e+02   6.174766521363e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   9.308565997451e+02   9.059347683246e-02  -4.341036270128e+00  -5.256751528322e-01  -2.002000409723e-02  -9.721977543510e-02   8.448738857257e-01
  2.340000000000e+00  -2.366070807421e+02   3.179876316249e+02   5.566564193043e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   9.328496378653e+02   1.037421342020e-01  -4.162264034405e+00  -4.595033061423e-01  -2.091263246937e-02  -9.764203785113e-02   8.825441278303e-01
  2.345000000000e+00  -2.826388027078e+02   2.791630558561e+02   4.929126517658e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   9.348428987005e+02   1.168746198446e-01  -3.982763422207e+00  -3.906669181140e-01  -2.168399386078e-02  -9.749809919575e-02   9.150967233689e-01
